"journey_uid","plate","started_at","ended_at","duration_minutes","preliminary_circuit_code","preliminary_circuit_name","preliminary_circuit_confidence","site_id","event_count","logical_code_sequence_joined","raw_sector_sequence_joined","quality_flags_joined","is_complete_minimal","is_suspicious_long","feeds_operational_analytics","committee_source_journey_uid","committee_segment_index","committee_temporal_bucket","committee_operational_circuit","committee_etl_hint","committee_etl_reason","included_in_clean_layer"
"cf69fc18-e722-4d5a-b496-736aa3b28d52__committee_seg_1","AF778ZI","2026-05-14T06:06:49.005-03:00","2026-05-14T06:17:39.983-03:00","11","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","cf69fc18-e722-4d5a-b496-736aa3b28d52","1","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"02211115-21a8-4ebf-acab-c635d8c3dc9a","KGJ818","2026-05-14T06:06:56.235-03:00","2026-05-14T06:06:56.235-03:00","0","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","1","CELDA16_DESCARGA","RICARDONE_CELDA_16","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","02211115-21a8-4ebf-acab-c635d8c3dc9a","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"708bc6b2-cec2-445e-bf25-3d4000e36d8c","AD014FX","2026-05-14T06:07:12.877-03:00","2026-05-14T06:18:37.549-03:00","11","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","708bc6b2-cec2-445e-bf25-3d4000e36d8c","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"2efacc71-6c60-4f49-a121-7e70af3b4edd","FBV271","2026-05-14T06:07:58.055-03:00","2026-05-14T13:02:56.795-03:00","415","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","2efacc71-6c60-4f49-a121-7e70af3b4edd","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"89e03d38-1c54-41a7-b4c2-28047dbbe6aa","AB271PQ","2026-05-14T06:09:56.053-03:00","2026-05-14T11:18:02.236-03:00","308","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","89e03d38-1c54-41a7-b4c2-28047dbbe6aa","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"d25a8f5a-0669-4285-917c-052a293e3b1d","AE297UX","2026-05-14T06:10:10.245-03:00","2026-05-15T04:48:45.279-03:00","1359","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_SOSPECHOSO_LARGO|JOURNEY_REPETICION_MISMO_SECTOR","false","true","true","d25a8f5a-0669-4285-917c-052a293e3b1d","0","largo_revision","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_JOURNEY_LARGO_REVISION","false"
"5878e4a7-f8b2-49fb-92df-b07bc5e5d5e7","AGQ292","2026-05-14T06:10:37.265-03:00","2026-05-14T16:32:50.456-03:00","622","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","4","INGRESO|PREINGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","5878e4a7-f8b2-49fb-92df-b07bc5e5d5e7","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"fa6fa1f6-aa99-4498-ba02-5fc221f47a33","AG700CR","2026-05-14T06:10:48.569-03:00","2026-05-14T06:23:09.964-03:00","12","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","fa6fa1f6-aa99-4498-ba02-5fc221f47a33","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"e7f9cce3-642d-48bb-bbf2-f5590a31fc6f","JZP539","2026-05-14T06:13:11.594-03:00","2026-05-14T16:40:36.321-03:00","627","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","9","INGRESO|PREINGRESO|CALADA|CALADA|CALADA|CALADA|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_CALADA|RICARDONE_CALADA|RICARDONE_CALADA|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","e7f9cce3-642d-48bb-bbf2-f5590a31fc6f","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"dea0a044-3156-4498-87e5-de919eba9ed2__committee_seg_1","UAJ766","2026-05-14T06:13:20.224-03:00","2026-05-14T11:18:58.478-03:00","306","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","5","BALANZA_INGRESO|BALANZA_EGRESO|BALANZA_EGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA|RICARDONE_BALANZA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","dea0a044-3156-4498-87e5-de919eba9ed2","1","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"bbaa80a1-6e74-45cb-9884-2f72f4a8dda6","NUQ370","2026-05-14T06:13:53.959-03:00","2026-05-14T06:13:53.959-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","bbaa80a1-6e74-45cb-9884-2f72f4a8dda6","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"14f12e8c-12cd-4ead-a7da-51fcbfce4986","AB215UH","2026-05-14T06:16:21.925-03:00","2026-05-14T11:48:43.771-03:00","332","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","3","INGRESO|PREINGRESO|CALADA","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","14f12e8c-12cd-4ead-a7da-51fcbfce4986","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"634b37bf-a466-4000-a2b0-29e17e9aa67c","AB097GQ","2026-05-14T06:16:44.538-03:00","2026-05-14T06:16:44.538-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","634b37bf-a466-4000-a2b0-29e17e9aa67c","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"94dac2b1-7129-434a-81c7-6869fd43fb3a","IIT425","2026-05-14T06:21:54.171-03:00","2026-05-14T12:28:44.56-03:00","367","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","94dac2b1-7129-434a-81c7-6869fd43fb3a","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"313a4691-edea-4021-a572-7f7e403bfd7b__committee_seg_0","RYL492","2026-05-14T06:22:21.2-03:00","2026-05-14T06:22:21.2-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","313a4691-edea-4021-a572-7f7e403bfd7b","0","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"0f2ec674-1493-4d5e-b889-4bca1d9f1cfc","AH223ON","2026-05-14T06:24:33.072-03:00","2026-05-14T13:43:52.562-03:00","439","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","4","INGRESO|BALANZA_INGRESO|BALANZA_EGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_BALANZA|RICARDONE_BALANZA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","0f2ec674-1493-4d5e-b889-4bca1d9f1cfc","0","normal","DESPACHO_SIN_PUNTO_INSTRUMENTADO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"98605abd-a8d6-43fd-a7dc-e34a6ad2db63__committee_seg_0","MOL801","2026-05-14T06:24:46.581-03:00","2026-05-14T06:24:46.581-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_INGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","98605abd-a8d6-43fd-a7dc-e34a6ad2db63","0","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"aea9564b-85ea-449f-8932-738036ad21c7","GZE011","2026-05-14T06:26:22.344-03:00","2026-05-14T06:26:22.344-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_INGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","aea9564b-85ea-449f-8932-738036ad21c7","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"170b1f40-e72a-4838-862a-ef2a1e334dfa","CFT429","2026-05-14T06:27:29.001-03:00","2026-05-14T14:28:40.502-03:00","481","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","media","ricardone","3","INGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","170b1f40-e72a-4838-862a-ef2a1e334dfa","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"343ca6fd-b553-4d0a-9fce-1b40cebaf34a","LFA116","2026-05-14T06:28:46.928-03:00","2026-05-14T16:58:41.266-03:00","630","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","343ca6fd-b553-4d0a-9fce-1b40cebaf34a","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"d954ecf8-ea03-402b-935d-826ef9584df0","DBN909","2026-05-14T06:28:57.873-03:00","2026-05-14T06:28:57.873-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_INGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","d954ecf8-ea03-402b-935d-826ef9584df0","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"ecb426a5-179f-4c08-8784-cf76010ebdd6","AVX403","2026-05-14T06:29:06.062-03:00","2026-05-14T06:29:06.062-03:00","0","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","1","CELDA16_DESCARGA","RICARDONE_CELDA_16","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","ecb426a5-179f-4c08-8784-cf76010ebdd6","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"873fb6c6-2895-467f-a34b-8425f6ca60b0","FCO552","2026-05-14T06:29:52.773-03:00","2026-05-14T16:54:13.011-03:00","624","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","alta","ricardone","5","INGRESO|PREINGRESO|CALADA|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","873fb6c6-2895-467f-a34b-8425f6ca60b0","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"17f5a09f-fc14-47b0-bce1-a52c79f0866c","STJ785","2026-05-14T06:30:21.334-03:00","2026-05-14T11:53:43.828-03:00","323","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","3","INGRESO|PREINGRESO|CALADA","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","17f5a09f-fc14-47b0-bce1-a52c79f0866c","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"5aafc64c-5797-449e-a416-77f872d705c8","FEM033","2026-05-14T06:30:33.334-03:00","2026-05-14T11:54:42.639-03:00","324","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","3","INGRESO|PREINGRESO|CALADA","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","5aafc64c-5797-449e-a416-77f872d705c8","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"affa1690-5340-4973-9752-b9b4e6a3ea7b","GPH301","2026-05-14T06:30:47.093-03:00","2026-05-14T11:53:04.475-03:00","322","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","3","INGRESO|PREINGRESO|CALADA","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","affa1690-5340-4973-9752-b9b4e6a3ea7b","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"6661dfd1-3489-4e11-b39d-d3d8a39d2b08","EJN284","2026-05-14T06:31:01.415-03:00","2026-05-14T12:25:08.901-03:00","354","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","4","INGRESO|PREINGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","6661dfd1-3489-4e11-b39d-d3d8a39d2b08","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"21d35bc7-d441-4719-bdfb-e0f88ab8e1a1","FTN384","2026-05-14T06:31:15.495-03:00","2026-05-14T11:57:13.658-03:00","326","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","3","INGRESO|PREINGRESO|CALADA","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","21d35bc7-d441-4719-bdfb-e0f88ab8e1a1","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"81056750-9291-47c9-bdc2-796bb6a8b262","KGJ808","2026-05-14T06:31:34.672-03:00","2026-05-14T06:31:34.672-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","BALANZA_EGRESO","RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","81056750-9291-47c9-bdc2-796bb6a8b262","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"480248f2-13e9-4d23-84e6-8e24388ff2c8","HHO984","2026-05-14T06:33:36.64-03:00","2026-05-14T06:46:59.764-03:00","13","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","3","BALANZA_EGRESO|BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","480248f2-13e9-4d23-84e6-8e24388ff2c8","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"234d2172-0d6d-4083-b633-b28eff830a5b","FCN193","2026-05-14T06:33:48.53-03:00","2026-05-14T13:23:10.43-03:00","409","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","234d2172-0d6d-4083-b633-b28eff830a5b","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"0ef9142d-38a2-4265-a088-4f2c440460dd__committee_seg_1","IGG515","2026-05-14T06:33:58.867-03:00","2026-05-14T12:27:47.151-03:00","354","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","INGRESO|PREINGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","0ef9142d-38a2-4265-a088-4f2c440460dd","1","split","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","true"
"99247763-b897-4044-a099-bcc3ece78be5","AB412ZV","2026-05-14T06:34:20.51-03:00","2026-05-14T06:34:20.51-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","99247763-b897-4044-a099-bcc3ece78be5","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"c5345e18-c865-4d91-958e-199910542ce3","EYP840","2026-05-14T06:34:35.988-03:00","2026-05-14T12:28:37.394-03:00","354","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","4","INGRESO|PREINGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","c5345e18-c865-4d91-958e-199910542ce3","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"170f205c-9089-4686-8bf8-f294b3e02cfe","CZN617","2026-05-14T06:37:49.374-03:00","2026-05-14T06:37:49.374-03:00","0","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","1","CELDA16_DESCARGA","RICARDONE_CELDA_16","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","170f205c-9089-4686-8bf8-f294b3e02cfe","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"3619748a-117e-44ec-ad21-aae628f82c07","VSF160","2026-05-14T06:38:03.601-03:00","2026-05-14T12:00:12.717-03:00","322","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","3","INGRESO|PREINGRESO|CALADA","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA","VIAJE_INCOMPLETO|CON_INGRESO|SIN_EGRESO","false","false","true","3619748a-117e-44ec-ad21-aae628f82c07","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
"1be6cf0d-1a71-4c55-a464-f812aa4dc95f","GNX820","2026-05-14T06:38:13.084-03:00","2026-05-14T06:38:13.084-03:00","0","CIRCUITO_CELDA16_DESCARGA","Descarga Celda 16","media","ricardone","1","CELDA16_DESCARGA","RICARDONE_CELDA_16","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","1be6cf0d-1a71-4c55-a464-f812aa4dc95f","0","normal","CIRCUITO_CELDA16_DESCARGA","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"bf705b1a-d87b-40f4-8593-5e358559d8c5","CYH394","2026-05-14T06:38:25.84-03:00","2026-05-14T12:20:30.726-03:00","342","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","3","INGRESO|CALADA|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","bf705b1a-d87b-40f4-8593-5e358559d8c5","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"3d9f605e-11af-441b-bdef-cdafcfc1c58b","FZC944","2026-05-14T06:39:13.365-03:00","2026-05-14T06:51:50.172-03:00","13","CIRCUITO_LIQUIDO","Circuito líquido","media","ricardone","4","INGRESO|PREINGRESO|LIQUIDO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_PREINGRESO|RICARDONE_CALADA|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","3d9f605e-11af-441b-bdef-cdafcfc1c58b","0","normal","CIRCUITO_LIQUIDO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"bcffe711-2b3c-45ed-b827-9f7e89b2d348__committee_seg_0","AF344QX","2026-05-14T06:39:23.547-03:00","2026-05-14T07:55:47.166-03:00","76","DESPACHO_SIN_PUNTO_INSTRUMENTADO","Despacho / descarga sin punto instrumentado","baja","ricardone","2","BALANZA_INGRESO|BALANZA_EGRESO","RICARDONE_BALANZA|RICARDONE_BALANZA","VIAJE_INCOMPLETO|SIN_INGRESO|SIN_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","bcffe711-2b3c-45ed-b827-9f7e89b2d348","0","split","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","true"
"01eea746-a922-4b12-9468-e6b94f85bd4f","MIZ742","2026-05-14T06:39:24.965-03:00","2026-05-14T06:54:41.459-03:00","15","CIRCUITO_SAN_LORENZO","Circuito Ricardone → San Lorenzo","media","ricardone","2","INGRESO|EGRESO","RICARDONE_INGRESO_CAMIONES|RICARDONE_EGRESO_CAMIONES","VIAJE_COMPLETO_MINIMO|CON_INGRESO|CON_EGRESO","true","false","true","01eea746-a922-4b12-9468-e6b94f85bd4f","0","normal","CIRCUITO_SAN_LORENZO","included","COMMITTEE_CIRCUITO_OPERATIVO_CLARO","false"
"9f61338a-f0e2-4143-812b-25ab76c01c6d","AI024TO","2026-05-14T06:39:47.089-03:00","2026-05-14T06:39:47.089-03:00","0","REGISTRO_INCOMPLETO","Registro incompleto","baja","ricardone","1","EGRESO","RICARDONE_EGRESO_CAMIONES","VIAJE_INCOMPLETO|SIN_INGRESO|CON_EGRESO|SOLO_EGRESO|JOURNEY_REPETICION_MISMO_SECTOR","false","false","true","9f61338a-f0e2-4143-812b-25ab76c01c6d","0","normal","REGISTRO_INCOMPLETO_COMITE","review_required","COMMITTEE_REGISTRO_INCOMPLETO","false"
