journey_id,plate,executive_circuit_code,circuit_name,executive_status,valid_detail,start_time,end_time,total_duration_min,ric_duration_min,bridge_duration_min,sl_duration_min,leg_plant,leg_type,event_count
ccd76807-8223-4622-915e-e8c05623eac3,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-30T19:29:28.081773-03:00,2026-07-01T01:10:11.244269-03:00,340.72,0.00,0.00,46.81,MIXTO,R7_MIXTO,3
61787363-86ac-4d9a-bfc5-95dfe2abafeb,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T19:31:43.039706-03:00,2026-06-30T23:27:03.772088-03:00,235.35,235.35,0.00,0.00,MIXTO,R7_MIXTO,3
b1e661df-41d7-4eca-8eb9-91aeec9ab5e7,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T19:33:58.019502-03:00,2026-06-30T23:31:33.692248-03:00,237.59,237.59,0.00,0.00,MIXTO,R7_MIXTO,4
b1b32395-6099-4c0e-b4e8-c7edd7993a78__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T19:34:38.010687-03:00,2026-06-30T23:32:13.748438-03:00,237.60,237.60,0.00,0.00,MIXTO,R7_MIXTO,4
f353ede6-40a3-4851-9965-a6f35604c01b__cycle_2,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-06-30T19:43:08.874815-03:00,2026-06-30T20:52:21.779687-03:00,69.22,,,,,,4
15b6d895-1ee6-45fc-957d-e0a2b1ce2358,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T19:47:27.995043-03:00,2026-07-01T00:13:08.718047-03:00,265.68,265.68,0.00,0.00,MIXTO,R7_MIXTO,4
b253417a-638d-41a4-b818-2811404c2a10,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T19:47:53.032416-03:00,2026-07-01T00:07:13.711155-03:00,259.34,259.34,0.00,0.00,MIXTO,R7_MIXTO,3
52893a74-a4a8-4fa5-9fbd-89962fb244ed,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T19:48:33.01623-03:00,2026-07-01T00:01:58.740572-03:00,253.43,253.43,0.00,0.00,MIXTO,R7_MIXTO,4
3b712df3-9581-4c34-adca-2a8855badf96,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T19:50:18.224788-03:00,2026-07-01T00:01:13.709649-03:00,250.92,250.92,0.00,0.00,MIXTO,R7_MIXTO,3
5411cbf9-c11a-467a-a29a-ff106341bd7f__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-30T19:51:13.117973-03:00,2026-07-01T01:33:35.036927-03:00,342.37,0.00,0.00,78.37,MIXTO,R7_MIXTO,6
3be541ed-4a2c-4f4b-8072-319469b5ee8e__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T19:52:42.937113-03:00,2026-07-01T00:05:48.692979-03:00,253.10,253.10,0.00,0.00,MIXTO,R7_MIXTO,3
d927aef5-9c76-4e06-8830-c2c6d5af3f60,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T19:53:38.021017-03:00,2026-07-01T00:09:39.776221-03:00,256.03,256.03,0.00,0.00,MIXTO,R7_MIXTO,4
9dfe6cc7-fc55-4326-a28c-5050c54c18fe,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-30T19:55:02.993576-03:00,2026-07-01T00:07:53.694847-03:00,252.85,252.85,0.00,0.00,MIXTO,R7_MIXTO,2
aafa9d6b-778f-45e8-8389-2373b85a66f3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T19:58:33.078871-03:00,2026-07-01T00:08:58.693911-03:00,250.43,250.43,0.00,0.00,MIXTO,R7_MIXTO,4
a23fa780-56c6-46ea-afec-02989d62eb90,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T20:00:13.100347-03:00,2026-07-01T00:15:23.770303-03:00,255.18,255.18,0.00,0.00,MIXTO,R7_MIXTO,4
d272ed19-82fc-4bc7-b03e-c14ce18744d1,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T20:00:33.18925-03:00,2026-07-01T00:15:48.707384-03:00,255.26,255.26,0.00,0.00,MIXTO,R7_MIXTO,4
8466d23e-ecff-4bb1-87bf-d3941a7517ee,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T20:08:02.989361-03:00,2026-07-01T00:36:03.734949-03:00,268.01,268.01,0.00,0.00,MIXTO,R7_MIXTO,5
b1b6ec18-25ca-47c1-be59-0fd1ec489dd8,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T20:08:38.069222-03:00,2026-07-01T00:17:23.887222-03:00,248.76,248.76,0.00,0.00,MIXTO,R7_MIXTO,4
8054ad5c-1dd3-47e1-b6a4-77ab043d723e,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T20:08:58.025354-03:00,2026-07-01T00:21:38.769303-03:00,252.68,252.68,0.00,0.00,MIXTO,R7_MIXTO,4
2599ba62-ef47-45ca-b09a-74e141bef429__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T20:10:28.02631-03:00,2026-07-01T00:22:43.717775-03:00,252.26,252.26,0.00,0.00,MIXTO,R7_MIXTO,4
a02a758b-ebc1-46ec-8cb4-416adb6a2903,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T20:19:28.06307-03:00,2026-07-01T00:21:58.90041-03:00,242.51,242.51,0.00,0.00,MIXTO,R7_MIXTO,3
56cfe60d-c258-4416-b0a0-985a0978f088__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-30T20:22:12.780786-03:00,2026-06-30T20:56:48.004399-03:00,34.59,0.00,0.00,26.53,MIXTO,R7_MIXTO,5
4d4d07dd-3088-44a4-bb68-f2ec3050871b,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T20:23:32.950088-03:00,2026-07-01T00:30:03.753558-03:00,246.51,246.51,0.00,0.00,MIXTO,R7_MIXTO,3
d1f723bb-db7b-439f-8040-7af83af0a440,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T20:24:08.096685-03:00,2026-07-01T00:28:43.794443-03:00,244.59,244.59,0.00,0.00,MIXTO,R7_MIXTO,3
d8e3a3a8-6e2e-40a0-86ea-767bf136fddc,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T20:33:13.00176-03:00,2026-07-01T00:33:37.458992-03:00,240.41,240.41,0.00,0.00,MIXTO,R7_MIXTO,3
05fc628e-0fe3-493e-b278-1c41ec7f1db7,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T20:36:03.044779-03:00,2026-07-01T00:31:43.742377-03:00,235.68,235.68,0.00,0.00,MIXTO,R7_MIXTO,3
5a293d2d-8903-4b64-bf05-ee8677b15936,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T20:40:33.07003-03:00,2026-07-01T00:40:58.841199-03:00,240.43,240.43,0.00,0.00,MIXTO,R7_MIXTO,4
4e188c8f-a27a-4765-8ddd-c52852be2fa1,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T20:46:33.143748-03:00,2026-07-01T00:40:29.638913-03:00,233.94,233.94,0.00,0.00,MIXTO,R7_MIXTO,4
62cf8f3b-b3ec-4da5-8f28-c8a3481a841a,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T20:54:38.046409-03:00,2026-07-01T00:39:53.762247-03:00,225.26,225.26,0.00,0.00,MIXTO,R7_MIXTO,4
e4554332-5bfc-4129-8f2d-58c67390ed77,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T20:58:28.041643-03:00,2026-07-01T00:43:48.753876-03:00,225.35,225.35,0.00,0.00,MIXTO,R7_MIXTO,4
c13a8acf-1da2-4551-ba93-eef2c3be3ed4__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T21:03:48.032803-03:00,2026-07-01T00:49:13.710449-03:00,225.43,225.43,0.00,0.00,MIXTO,R7_MIXTO,4
963524a9-d474-4a2f-b848-247e35d08dc2__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T21:04:08.085895-03:00,2026-07-01T00:49:44.08632-03:00,225.60,225.60,0.00,0.00,MIXTO,R7_MIXTO,4
ad530b00-6782-4aad-8647-6e71261319ee__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-30T21:04:23.040329-03:00,2026-07-01T00:53:18.731199-03:00,228.93,228.93,0.00,0.00,MIXTO,R7_MIXTO,2
e9fb58fe-e6a5-4b9d-a768-780f2b3393d5,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-30T21:04:38.073228-03:00,2026-06-30T21:16:43.695948-03:00,12.09,12.09,0.00,0.00,MIXTO,R7_MIXTO,2
c36decdf-9bbb-4ecc-8afb-8f3b90bffe2f,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T21:08:08.039726-03:00,2026-07-01T00:57:18.713522-03:00,229.18,229.18,0.00,0.00,MIXTO,R7_MIXTO,4
8860b5d8-5304-450f-9a60-8f4dbcadf10a,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T21:10:48.08521-03:00,2026-07-01T01:11:14.103247-03:00,240.43,240.43,0.00,0.00,MIXTO,R7_MIXTO,3
95f6809b-2296-4177-aac7-af0af5f84010__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T21:11:12.996393-03:00,2026-06-30T21:18:28.734539-03:00,7.26,7.26,0.00,0.00,MIXTO,R7_MIXTO,3
629ead56-30b8-4f18-929c-9c161a3642ac,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T21:11:28.078255-03:00,2026-07-01T00:59:33.733842-03:00,228.09,228.09,0.00,0.00,MIXTO,R7_MIXTO,4
3292c790-a70d-4faf-aed1-c03c3cd78f87,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T21:26:13.015823-03:00,2026-07-01T01:06:28.719047-03:00,220.26,220.26,0.00,0.00,MIXTO,R7_MIXTO,3
4a527578-212a-4dc0-b9ef-1b9c44c8ba60,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-30T21:30:48.013725-03:00,2026-07-01T03:37:05.576014-03:00,366.29,0.00,0.00,145.72,MIXTO,R7_MIXTO,4
3f997b8b-321b-485d-b9d3-50b016b9918a,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T21:34:13.064586-03:00,2026-06-30T21:47:28.677029-03:00,13.26,13.26,0.00,0.00,MIXTO,R7_MIXTO,3
dc92a58c-4347-4a29-bf2a-1a0814f3ea8c,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T21:35:48.052672-03:00,2026-07-01T01:36:48.757748-03:00,241.01,241.01,0.00,0.00,MIXTO,R7_MIXTO,4
8aa72f96-b7d1-4461-bf97-97f2e118918c,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T21:43:18.087073-03:00,2026-06-30T21:54:23.66799-03:00,11.09,11.09,0.00,0.00,MIXTO,R7_MIXTO,3
7ceb3d51-f605-4031-b261-efcc0b97c4e2__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T21:45:18.137384-03:00,2026-07-01T01:16:29.117468-03:00,211.18,211.18,0.00,0.00,MIXTO,R7_MIXTO,3
c37f0d7f-9f9e-4c9b-b272-f4fdded4b2af,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T21:45:38.06032-03:00,2026-07-01T01:17:23.713983-03:00,211.76,211.76,0.00,0.00,MIXTO,R7_MIXTO,4
9b011e66-0bce-4fe6-ab50-96a47831df33,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T21:46:43.10047-03:00,2026-07-01T01:12:03.77874-03:00,205.34,205.34,0.00,0.00,MIXTO,R7_MIXTO,4
c4e3eeab-585b-43c3-a718-7be6458926da,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T21:49:53.050357-03:00,2026-07-01T01:16:03.727009-03:00,206.18,206.18,0.00,0.00,MIXTO,R7_MIXTO,4
34e6c500-2dba-48de-8133-efa33bc5bc7f,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T21:56:28.100531-03:00,2026-07-01T01:22:48.711723-03:00,206.34,206.34,0.00,0.00,MIXTO,R7_MIXTO,3
09d0e587-9c98-4a7f-a88e-0dce99e62bee,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T21:57:03.034925-03:00,2026-07-01T01:21:13.723166-03:00,204.18,204.18,0.00,0.00,MIXTO,R7_MIXTO,4
ca8ba6e8-e06b-4fef-9433-e97278ed2d28__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T21:57:23.003741-03:00,2026-07-01T01:29:43.735582-03:00,212.35,212.35,0.00,0.00,MIXTO,R7_MIXTO,4
79e1fd81-29f7-4099-a433-bcc2f467bdae__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T21:58:08.039319-03:00,2026-07-01T01:35:23.961354-03:00,217.27,217.27,0.00,0.00,MIXTO,R7_MIXTO,4
962020c9-dd90-4420-baf9-135ddbe352d6__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T21:58:17.96479-03:00,2026-07-01T01:22:23.716526-03:00,204.10,204.10,0.00,0.00,MIXTO,R7_MIXTO,3
13dc5e1a-118a-49d1-ac48-05b7a85d5315,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T21:58:43.078391-03:00,2026-07-01T01:39:08.719838-03:00,220.43,220.43,0.00,0.00,MIXTO,R7_MIXTO,4
0038f8d0-0236-4499-ae29-a36c2bf61c5c__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:01:38.00586-03:00,2026-07-01T01:39:43.738494-03:00,218.10,218.10,0.00,0.00,MIXTO,R7_MIXTO,4
ae82f22e-6097-49a7-88fd-01bcea0e5592,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:01:48.037186-03:00,2026-07-01T01:42:33.709314-03:00,220.76,220.76,0.00,0.00,MIXTO,R7_MIXTO,4
31a4a6ba-8c26-4cd0-b20a-7da471f74b3e,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:02:03.063735-03:00,2026-07-01T01:42:58.730095-03:00,220.93,220.93,0.00,0.00,MIXTO,R7_MIXTO,4
f9cee9f1-6679-4f19-a759-c1b5c25c14d7,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:04:18.036943-03:00,2026-07-01T01:50:38.756968-03:00,226.35,226.35,0.00,0.00,MIXTO,R7_MIXTO,4
a3c2ff23-6de8-4b2d-b65c-2b730293e09f,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:06:38.03667-03:00,2026-07-01T02:04:28.722249-03:00,237.84,237.84,0.00,0.00,MIXTO,R7_MIXTO,4
d0c16349-892c-4676-9427-e07dc3d80e29,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:07:33.136381-03:00,2026-07-01T02:02:08.930154-03:00,234.60,234.60,0.00,0.00,MIXTO,R7_MIXTO,4
b43a597d-2993-4ca1-a20a-f9516f880647,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T22:08:43.083477-03:00,2026-07-01T01:45:33.738233-03:00,216.84,216.84,0.00,0.00,MIXTO,R7_MIXTO,3
5f2ac16d-4409-4a6c-bf7f-37e81cb26784__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:12:09.800761-03:00,2026-07-01T02:09:03.742684-03:00,236.90,236.90,0.00,0.00,MIXTO,R7_MIXTO,4
6220bd87-72a8-4304-8633-90b23fbfdfe7,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:12:38.002732-03:00,2026-07-01T02:14:08.787632-03:00,241.51,241.51,0.00,0.00,MIXTO,R7_MIXTO,4
71635e5c-7d55-47b3-a9b0-6106b773b574,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:13:18.036839-03:00,2026-07-01T02:13:28.783768-03:00,240.18,240.18,0.00,0.00,MIXTO,R7_MIXTO,4
0c33e005-a187-44cb-bb8e-e1efbde67d5f,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:14:38.105427-03:00,2026-07-01T02:22:33.915197-03:00,247.93,247.93,0.00,0.00,MIXTO,R7_MIXTO,4
ada78650-4aeb-442f-af59-e17b272099e0,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:15:07.99965-03:00,2026-07-01T02:23:03.713846-03:00,247.93,247.93,0.00,0.00,MIXTO,R7_MIXTO,4
c9799a8e-bc5d-4057-ade6-166ed2288b50,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:15:43.050684-03:00,2026-07-01T02:23:43.723068-03:00,248.01,248.01,0.00,0.00,MIXTO,R7_MIXTO,4
6339c1d7-7171-4373-ad14-8665711f4644,,R5,Recepción Volcable 1,VALIDO,DEDUCIDO,2026-06-30T22:17:48.164033-03:00,2026-07-01T00:45:21.705259-03:00,147.56,,,,,,6
b05557cb-58de-482b-8d85-dc298d6d8647,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T22:23:43.061477-03:00,2026-07-01T02:21:53.733311-03:00,238.18,238.18,0.00,0.00,MIXTO,R7_MIXTO,3
83934399-34ec-44da-935a-b73f05de844e,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T22:26:42.999138-03:00,2026-07-01T02:27:48.718048-03:00,241.10,241.10,0.00,0.00,MIXTO,R7_MIXTO,3
dd7bae43-5439-4266-812c-3633bacf93eb,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:27:03.053609-03:00,2026-07-01T02:32:38.757316-03:00,245.60,245.60,0.00,0.00,MIXTO,R7_MIXTO,4
2e701169-c177-4d31-a2ac-5c3b60d97f9b__cycle_5,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-30T22:28:32.979404-03:00,2026-07-01T05:26:16.778777-03:00,417.73,0.00,0.00,170.40,MIXTO,R7_MIXTO,5
53f754ff-7b89-422d-9602-e866d118f4ee__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T22:29:12.965244-03:00,2026-07-01T02:46:28.78899-03:00,257.26,257.26,0.00,0.00,MIXTO,R7_MIXTO,3
7a00c2cc-ab17-47a8-a49b-f49b7c9a0110__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:30:08.046855-03:00,2026-07-01T02:50:38.763664-03:00,260.51,260.51,0.00,0.00,MIXTO,R7_MIXTO,4
20d500a9-c7cc-4af8-90bd-a7ded213da83,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:33:48.058325-03:00,2026-07-01T02:51:09.55212-03:00,257.36,257.36,0.00,0.00,MIXTO,R7_MIXTO,4
fb8f9048-e595-4995-b276-102a62ca7aaa__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:34:03.02493-03:00,2026-07-01T02:43:58.757476-03:00,249.93,249.93,0.00,0.00,MIXTO,R7_MIXTO,4
3ebb5649-b55c-436a-b4b9-8074325a9a3a__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T22:41:22.971213-03:00,2026-07-01T02:50:08.767231-03:00,248.76,248.76,0.00,0.00,MIXTO,R7_MIXTO,3
57e98b1e-b3d1-4058-a90c-8986981a5e53,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-30T22:42:03.011805-03:00,2026-07-01T02:36:38.777677-03:00,234.60,234.60,0.00,0.00,MIXTO,R7_MIXTO,2
3bb0b259-546f-44b4-8d8d-7401cf33a4d1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-06-30T22:42:58.079493-03:00,2026-07-01T02:56:04.147529-03:00,253.10,253.10,0.00,0.00,MIXTO,R7_MIXTO,2
c9725eb3-ace6-4d5f-a399-47de872c1fc5,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T22:43:23.061406-03:00,2026-07-01T03:06:33.754533-03:00,263.18,263.18,0.00,0.00,MIXTO,R7_MIXTO,3
5e59a01b-ba55-4c2b-884d-e783fe3458a5,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:47:33.018263-03:00,2026-07-01T02:55:18.824521-03:00,247.76,247.76,0.00,0.00,MIXTO,R7_MIXTO,4
ab911071-c046-4ea6-b732-5ca7cb952766,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T22:52:48.05862-03:00,2026-07-01T03:08:33.725511-03:00,255.76,255.76,0.00,0.00,MIXTO,R7_MIXTO,4
bbe2a121-28d1-4871-9efa-73238aff614a,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T22:57:28.121245-03:00,2026-07-01T03:17:38.798353-03:00,260.18,260.18,0.00,0.00,MIXTO,R7_MIXTO,3
82e7633b-7a3f-4c16-bf20-430e4b46ee57,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T23:02:18.109747-03:00,2026-07-01T03:08:03.916474-03:00,245.76,245.76,0.00,0.00,MIXTO,R7_MIXTO,4
9890418e-c6d8-44a7-9a40-7ad10e9e5862__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T23:17:18.037908-03:00,2026-07-01T02:59:33.736975-03:00,222.26,222.26,0.00,0.00,MIXTO,R7_MIXTO,3
b8fd32ca-0b99-4d06-85b1-0c2417721ab3__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T23:18:28.04946-03:00,2026-07-01T03:07:33.847935-03:00,229.10,229.10,0.00,0.00,MIXTO,R7_MIXTO,3
3eec3828-5ab1-4f41-a1ee-7f34d7163449__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T23:19:28.029769-03:00,2026-07-01T03:06:03.761115-03:00,226.60,226.60,0.00,0.00,MIXTO,R7_MIXTO,4
53ae59ea-6f2a-442d-bee9-62adf543710e__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T23:19:42.997064-03:00,2026-07-01T03:09:18.764262-03:00,229.60,229.60,0.00,0.00,MIXTO,R7_MIXTO,4
d18dc90a-9699-4635-b859-c9299f71e8e1,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T23:23:18.072968-03:00,2026-07-01T03:13:53.74812-03:00,230.59,230.59,0.00,0.00,MIXTO,R7_MIXTO,3
41f0fb9b-b2c4-4b54-8f8c-a32a82a47163,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T23:23:33.069245-03:00,2026-07-01T03:12:58.808238-03:00,229.43,229.43,0.00,0.00,MIXTO,R7_MIXTO,3
ea01e7d5-eb55-47ea-bd81-e13a236e4ca7__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T23:25:48.059296-03:00,2026-07-01T03:15:23.788223-03:00,229.60,229.60,0.00,0.00,MIXTO,R7_MIXTO,3
fc230d4a-f728-4771-9d52-f06e12f795ad__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T23:26:03.011351-03:00,2026-07-01T03:16:58.801451-03:00,230.93,230.93,0.00,0.00,MIXTO,R7_MIXTO,4
f605c18a-11ed-4581-9412-36870cf0caae__cycle_3,,R8,Recepción Mercadería Líquida,VALIDO,DEDUCIDO,2026-06-30T23:30:56.058891-03:00,2026-07-01T18:01:12.468549-03:00,1110.27,,,,,,17
c91d65b0-fe34-4b2e-b86f-b0c18123f78b__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T23:31:33.014504-03:00,2026-07-01T03:25:23.731923-03:00,233.85,233.85,0.00,0.00,MIXTO,R7_MIXTO,4
7a39dec8-e5fb-46de-bcf5-bb56dd2abfaa__cycle_3,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T23:39:12.988103-03:00,2026-07-01T03:25:55.132592-03:00,226.70,226.70,0.00,0.00,MIXTO,R7_MIXTO,4
f034a1ce-1c2b-4980-99ee-1e1c5f5d9b0c,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T23:44:42.96135-03:00,2026-07-01T03:35:03.683683-03:00,230.35,230.35,0.00,0.00,MIXTO,R7_MIXTO,4
75ddbc30-2f64-4777-8671-e1a40e7d9036,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T23:51:57.945553-03:00,2026-07-01T03:43:13.645315-03:00,231.26,231.26,0.00,0.00,MIXTO,R7_MIXTO,4
8b02df70-94d3-41cd-b801-fbea4b73d770,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T23:52:28.017529-03:00,2026-07-01T03:40:40.304626-03:00,228.20,228.20,0.00,0.00,MIXTO,R7_MIXTO,4
dbb4a246-af03-4020-a712-8a7f68a0b089,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T23:54:37.993184-03:00,2026-07-01T03:36:33.672241-03:00,221.93,221.93,0.00,0.00,MIXTO,R7_MIXTO,4
a142576f-f901-4f9d-8822-abc6d2ffda09,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T23:57:17.963861-03:00,2026-07-01T03:51:33.670014-03:00,234.26,234.26,0.00,0.00,MIXTO,R7_MIXTO,4
64d71451-65a2-4004-9000-b7a381d69452,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-06-30T23:58:32.910197-03:00,2026-07-01T03:54:38.766915-03:00,236.10,236.10,0.00,0.00,MIXTO,R7_MIXTO,3
34898d95-a41a-4d43-8d4b-483778eb7040,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-06-30T23:58:47.888064-03:00,2026-07-01T03:55:08.647079-03:00,236.35,236.35,0.00,0.00,MIXTO,R7_MIXTO,4
98deba1c-de40-4cdf-b030-ad01e4366979__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,DEDUCIDO,2026-07-01T00:03:52.881693-03:00,2026-07-01T03:50:23.691939-03:00,226.51,226.51,0.00,0.00,MIXTO,R7_MIXTO,3
46c2fda5-2025-412b-9b66-794a1ad83bb0,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T00:06:47.951131-03:00,2026-07-01T03:38:28.6321-03:00,211.68,211.68,0.00,0.00,MIXTO,R7_MIXTO,4
8edd488f-9981-4310-9442-2c1965344fb3__cycle_1,,R7,Ricardone → San Lorenzo,VALIDO,,2026-07-01T00:11:32.951661-03:00,2026-07-01T10:06:40.799333-03:00,595.13,0.00,0.00,358.80,MIXTO,R7_MIXTO,5
bf7d62f5-7ce6-4976-af2c-94e78db6c70b__cycle_2,,R7,Ricardone → San Lorenzo,VALIDO,COMPLETO,2026-07-01T00:17:38.072829-03:00,2026-07-01T04:59:23.682746-03:00,281.76,281.76,0.00,0.00,MIXTO,R7_MIXTO,4
